match_id,home_code,away_code,home_team,away_team,group_letter,kickoff_date,p_home,p_draw,p_away,lam_home,lam_away,p_top2_home,p_top2_away
WC26-NED-SWE-2026-06-20,NED,SWE,Netherlands,Sweden,F,2026-06-20,0.4119,0.2276,0.3606,2.001436336741773,1.5500438894411621,0.7305,0.6532
WC26-NOR-FRA-2026-06-26,NOR,FRA,Norway,France,I,2026-06-26,0.4044,0.1568,0.4388,2.5938658695050996,2.6062607226758274,0.6684,0.7056
WC26-URU-ESP-2026-06-26,URU,ESP,Uruguay,Spain,H,2026-06-26,0.3743,0.2015,0.4241,1.5421037867070875,2.0222156834051153,0.6485,0.7041
WC26-COL-POR-2026-06-27,COL,POR,Colombia,Portugal,K,2026-06-27,0.338,0.1901,0.4719,1.6524734986485008,2.3281006223822547,0.61,0.7348
WC26-BEL-IRI-2026-06-21,BEL,IRI,Belgium,Iran,G,2026-06-21,0.483,0.2236,0.2934,2.201578437956053,1.3363738660292053,0.7664,0.5739
WC26-ENG-CRO-2026-06-17,ENG,CRO,England,Croatia,L,2026-06-17,0.5314,0.1642,0.3044,2.168936512630493,1.8333565392212268,0.7635,0.569
WC26-TUR-USA-2026-06-25,TUR,USA,Turkey,United States,D,2026-06-25,0.3386,0.2423,0.4191,1.5916608054553907,1.3824407988295697,0.5716,0.6735
WC26-SCO-BRA-2026-06-24,SCO,BRA,Scotland,Brazil,C,2026-06-24,0.2755,0.2509,0.4735,1.1777535066766678,1.9473942546817633,0.5026,0.719
