team,team_code,p_r32,p_r16,p_qf,p_semi,p_final,p_champion
Belgium,BEL,1.0,0.569,0.333,0.197,0.126,0.075
Germany,GER,1.0,0.569,0.326,0.198,0.129,0.074
Portugal,POR,1.0,0.532,0.325,0.193,0.106,0.068
Norway,NOR,1.0,0.532,0.337,0.205,0.114,0.065
France,FRA,1.0,0.545,0.313,0.191,0.105,0.061
Brazil,BRA,1.0,0.51,0.293,0.17,0.092,0.058
Netherlands,NED,1.0,0.486,0.288,0.167,0.093,0.051
England,ENG,1.0,0.543,0.331,0.19,0.103,0.045
Argentina,ARG,1.0,0.478,0.281,0.163,0.09,0.041
United States,USA,1.0,0.483,0.288,0.159,0.088,0.037
Spain,ESP,1.0,0.419,0.226,0.12,0.066,0.034
Bosnia and Herzegovina,BIH,1.0,0.39,0.206,0.087,0.051,0.034
Sweden,SWE,1.0,0.426,0.222,0.119,0.061,0.034
Austria,AUT,1.0,0.358,0.195,0.108,0.047,0.023
Uruguay,URU,1.0,0.388,0.212,0.102,0.045,0.022
Algeria,ALG,1.0,0.334,0.196,0.112,0.055,0.022
Iran,IRI,1.0,0.378,0.194,0.099,0.047,0.019
Czech Republic,CZE,1.0,0.432,0.217,0.092,0.052,0.019
Colombia,COL,1.0,0.413,0.213,0.104,0.042,0.018
Switzerland,SUI,1.0,0.377,0.174,0.083,0.04,0.018
Canada,CAN,1.0,0.352,0.18,0.102,0.05,0.017
Turkey,TUR,1.0,0.368,0.163,0.075,0.029,0.015
Senegal,SEN,1.0,0.292,0.139,0.062,0.031,0.014
Jordan,JOR,1.0,0.267,0.116,0.049,0.023,0.013
Croatia,CRO,1.0,0.356,0.17,0.07,0.033,0.013
Morocco,MAR,1.0,0.298,0.144,0.053,0.027,0.012
Scotland,SCO,1.0,0.335,0.155,0.062,0.024,0.011
Ivory Coast,CIV,1.0,0.283,0.134,0.056,0.017,0.009
Uzbekistan,UZB,1.0,0.248,0.103,0.042,0.017,0.007
Mexico,MEX,1.0,0.259,0.109,0.035,0.012,0.007
South Korea,KOR,1.0,0.308,0.119,0.05,0.018,0.007
Qatar,QAT,1.0,0.285,0.13,0.053,0.018,0.007
Haiti,HAI,1.0,0.194,0.067,0.021,0.012,0.006
DR Congo,COD,1.0,0.185,0.075,0.031,0.013,0.005
Ghana,GHA,1.0,0.172,0.059,0.021,0.008,0.005
Saudi Arabia,KSA,1.0,0.143,0.049,0.019,0.008,0.004
Paraguay,PAR,1.0,0.258,0.104,0.038,0.015,0.004
Panama,PAN,1.0,0.202,0.076,0.03,0.009,0.004
Egypt,EGY,1.0,0.173,0.068,0.024,0.01,0.004
Ecuador,ECU,1.0,0.209,0.077,0.03,0.01,0.003
Cape Verde,CPV,1.0,0.218,0.083,0.03,0.012,0.003
Curaçao,CUW,1.0,0.24,0.094,0.037,0.013,0.003
Australia,AUS,1.0,0.194,0.075,0.03,0.005,0.002
Japan,JPN,1.0,0.192,0.056,0.017,0.003,0.002
New Zealand,NZL,1.0,0.219,0.075,0.029,0.012,0.002
Tunisia,TUN,1.0,0.182,0.06,0.02,0.004,0.001
South Africa,RSA,1.0,0.248,0.093,0.033,0.01,0.001
Iraq,IRQ,1.0,0.158,0.057,0.022,0.005,0.001
